k, lowest_similarity ,current_records,sim, div, iterations,total_time
2,0.9,[ 5700 6430 ], 0.594834544,1.0,1323937,10000.0059998
50,0.9,[ 5700 6430 1722 6425 8810 2433 4271 9255 6447 8513 6483 967 9875 6891 1969 388 3113 2153 1391 2305 4159 5121 5173 192 1881 2711 3077 3095 3087 1145 9007 9533 9995 9289 2229 265 4247 9630 40 9515 5271 8455 8619 2459 326 9469 9609 894 6941 4161 ], 0.5242130751,0.13,1829157,10000.011
100,0.9,[ 5700 6430 1722 6425 2495 2433 4271 9255 6447 8513 9793 967 9875 6891 1969 388 3113 2153 1391 2305 4159 5121 5173 192 4212 2711 3077 3095 6267 7135 9007 9533 9995 9289 2229 265 4247 9630 40 9515 5271 2831 8619 2459 326 9469 9609 894 2781 4161 4561 1145 6483 8455 6941 780 5014 1439 237 8369 5943 7951 9675 4535 5598 6123 3343 781 8608 79 39 3385 5593 7749 4509 8655 4438 2877 3063 7345 41 5181 5837 7859 9334 7259 43 78 325 191 266 8582 31 2782 389 5306 9256 3804 7451 7452 ], 0.4394673123,0.06,1055888,10000.027
150,0.9,[ 5700 6430 1722 6425 8810 2433 4271 9255 6447 8513 9793 967 9875 6891 1969 388 3113 2153 1391 2305 4159 5121 5173 192 1881 2711 3077 3095 6267 3040 9007 7366 9995 9289 2229 265 4247 9630 40 9515 5271 2831 8619 2459 326 9469 9609 894 2781 4161 4561 1145 6483 8455 6941 3087 5014 1439 4795 8369 5943 7951 9675 4535 5598 6123 3343 8607 6474 79 39 3385 5593 7749 4509 8655 2331 2877 3063 7345 41 5181 5837 5916 9334 7259 43 78 325 191 266 8582 31 2782 389 5306 9256 3804 10188 7452 780 2495 4438 237 4212 535 8656 5591 5592 8426 9168 6292 7312 9794 9778 8200 4448 9086 976 9922 2636 9470 5378 2228 8974 4406 6734 3250 7332 6268 1968 3500 6052 3478 6400 1780 9914 6074 9739 9740 1278 1779 2432 3657 1188 611 6124 6214 4034 8942 ], 0.3510895884,0.05,860278,10000.076
200,0.9,[ 5700 6430 1722 6425 8810 2433 4271 9255 6447 8513 9793 967 9875 6891 1969 388 3113 2153 6294 2305 4159 5121 5173 192 1881 5344 3077 3095 6267 7135 9007 9533 9995 9289 2229 265 4247 9630 40 9515 5271 2831 8619 2459 326 9469 9609 894 2781 4161 4561 1145 6483 8455 6941 3087 5014 1439 4795 8369 5943 7951 9675 4535 5598 6123 3343 8607 8608 79 39 3385 5593 7749 4509 8655 2331 2877 3063 4118 41 5181 5837 7859 9334 7259 43 78 325 191 266 8582 31 2782 389 5306 9256 3804 7451 7452 780 2495 4438 237 4212 781 8656 5591 5592 8426 9168 6292 7312 9794 9778 8200 4448 9086 976 9922 2636 9470 5378 2228 8974 4406 6734 3250 7332 6268 1968 3500 6052 3478 6400 1780 6073 6074 9739 9740 1278 1779 2432 3657 1188 611 6124 8152 4034 8942 3040 9914 535 6474 5916 7366 10188 143 842 3556 4178 9684 7984 7237 32 341 9692 170 10146 3658 4012 2108 4318 7102 5622 118 5526 46 1295 483 1658 4437 343 4924 3552 10104 219 7160 9804 451 1246 1392 3920 1426 3152 4236 8516 285 3194 534 ], 0.299031477,0.03,383664,10000.026
250,0.9,[ 5700 6430 1722 6425 8810 2433 4271 9255 6447 8513 9793 967 9875 6891 1969 388 3113 2153 1391 2305 4159 5121 5173 192 1881 2711 3077 3095 6267 7135 9007 9533 9995 9289 2229 265 4247 9630 40 9515 5271 2831 8619 2459 326 9469 9609 894 2781 4161 4561 1145 6483 8455 6941 3087 5014 1439 4076 8369 5943 7951 9675 4535 5598 6123 3343 8607 8608 79 39 3385 5593 7749 4509 8655 2331 2877 9212 7345 41 5181 5837 7859 9334 7259 43 78 325 191 266 8582 31 2782 389 5306 9256 3804 7451 7452 780 2495 4438 237 4212 781 8656 5591 5592 8426 9168 6292 7312 9794 9778 8200 4448 9086 976 9922 2636 9470 5378 2228 8974 4406 6734 3250 7332 6268 1968 3500 6052 3478 6400 1780 6073 6074 9739 9740 1278 1779 2432 3657 1188 611 3752 6214 4034 8942 3040 9914 535 6474 5916 7366 10188 143 3531 3556 4178 9684 7984 7237 32 341 9692 170 10146 3658 4012 2108 4318 7102 5622 118 5526 46 1295 483 1658 4437 343 4924 3552 10104 219 7160 9804 451 1246 1392 3920 1426 3152 4236 8516 285 3194 534 6294 8152 5344 4118 8016 3584 9502 599 6665 6666 5740 1090 1044 6296 8796 8020 236 8136 299 91 9530 7050 3628 4018 8486 5940 1924 4762 4646 3532 7721 7514 8405 8406 9886 731 762 8082 6908 3749 3668 4844 632 1296 221 142 4142 4501 4502 7840 ], 0.2655367232,0.03,537248,10000.038
300,0.9,[ 5700 6430 1722 6425 8810 2433 4271 9255 6447 8513 9793 967 9875 6891 1969 388 3113 2153 1391 2305 4159 5121 5173 192 1881 2711 3077 3095 6267 7135 9007 9533 9995 9289 2229 265 4247 9630 40 9515 5271 2831 8619 2459 326 9469 9609 894 2781 4161 4561 1145 6483 8455 6941 3087 5014 1439 4795 8369 5943 7951 9675 4535 5598 6123 3343 8607 8608 79 39 3385 5593 7749 4509 8655 2331 2877 3063 7345 41 5181 5837 7859 9334 7259 43 78 325 191 266 8582 31 2782 389 5306 9256 3804 7451 7452 780 2495 4438 237 4212 781 8656 5591 5592 8426 9168 6292 7312 9794 9778 8200 4448 9086 976 9922 2636 9470 5378 2228 8974 4406 6734 3250 7332 6268 1968 3500 6052 3478 6400 1780 6073 6074 9739 9740 1278 1779 2432 3657 1188 611 6124 6214 4034 8942 3040 9914 535 6474 5916 7366 10188 143 842 3556 4178 9684 7984 7237 32 341 9692 170 10146 3658 4012 2108 4318 7102 5622 118 5526 46 1295 483 1658 4437 343 4924 3552 10104 219 7160 9804 451 1246 1392 3920 1426 3152 4236 8516 285 3194 534 6294 8152 5344 4118 8016 3584 9502 599 6665 6666 5740 1090 1044 6296 8796 8020 236 8136 299 91 9530 7050 3628 4018 8486 5940 1924 4762 4646 3532 7721 7514 8405 8406 9886 731 6808 8082 6908 3749 3750 4844 632 1296 221 142 4142 4501 4502 7840 4926 762 3668 3531 3752 4076 9212 9830 598 2513 4029 4189 6597 6825 7113 8809 9571 1717 2281 3445 4463 4889 4917 6289 6783 6893 7307 7945 8119 8341 1977 2777 4213 9623 9965 1513 4317 4887 5699 6499 8075 100 803 2641 3839 5851 7265 2858 6742 6817 ], 0.2631154157,0.01,61655,10000.093
